Player ID + Player Name,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Probable Pitcher,Batting Order,Roster Position
128293-119351:Jacob Amaya,128293-119351,SS/2B/3B,Jacob,Jacob Amaya,Amaya,2.57837842,37,2000,DET@ARI,ARI,DET,,,,,0,2B/3B/SS/UTIL
128293-16951:Anthony Rendon,128293-16951,3B,Anthony,Anthony Rendon,Rendon,,0,2000,LAA@CHC,LAA,CHC,IL,Hip,,,0,3B/UTIL
128293-119354:Kyren Paris,128293-119354,SS/2B/OF,Kyren,Kyren Paris,Paris,7.443181818,44,2000,LAA@CHC,LAA,CHC,,,,,0,2B/SS/OF/UTIL
128293-219704:Ben Cowles,128293-219704,SS,Ben,Ben Cowles,Cowles,,0,2000,LAA@CHC,CHC,LAA,,,,,0,SS/UTIL
128293-119360:Pablo Abreu,128293-119360,OF,Pablo,Pablo Abreu,Abreu,,0,2000,TB@MIL,MIL,TB,,,,,0,OF/UTIL
128293-119362:Eduardo Garcia,128293-119362,SS,Eduardo,Eduardo Garcia,Garcia,,0,2000,TB@MIL,MIL,TB,DTD,Wrist,,,0,SS/UTIL
128293-119366:Jerar Encarnacion,128293-119366,OF/1B,Jerar,Jerar Encarnacion,Encarnacion,5.605263158,19,2000,SF@SD,SF,SD,,,,,0,C/1B/OF/UTIL
128293-119371:Devin Mann,128293-119371,2B,Devin,Devin Mann,Mann,,0,2000,SF@SD,SF,SD,,,,,0,2B/UTIL
128293-80462:Paul DeJong,128293-80462,SS/3B,Paul,Paul DeJong,DeJong,7.264912388,57,2000,NYY@SEA,NYY,SEA,,,,,,3B/SS/UTIL
128293-119390:Kevin Alcantara,128293-119390,OF,Kevin,Kevin Alcantara,Alcantara,3.089999962,10,2000,LAA@CHC,CHC,LAA,,,,,0,OF/UTIL
128293-119393:Robert Puason,128293-119393,SS,Robert,Robert Puason,Puason,,0,2000,ATH@ATL,ATH,ATL,,,,,0,SS/UTIL
128293-82531:Andy Yerzy,128293-82531,C,Andy,Andy Yerzy,Yerzy,,0,2000,NYM@STL,STL,NYM,,,,,0,C/1B/UTIL
128293-119395:Jasson Dominguez,128293-119395,OF,Jasson,Jasson Dominguez,Dominguez,8.655645555,124,2000,NYY@SEA,NYY,SEA,,,,,,OF/UTIL
128293-119394:Logan Davidson,128293-119394,SS,Logan,Logan Davidson,Davidson,3.610526235,19,2000,TB@MIL,TB,MIL,,,,,0,SS/UTIL
128293-119402:Rodolfo Duran,128293-119402,C,Rodolfo,Rodolfo Duran,Duran,,0,2000,SF@SD,SD,SF,,,,,0,C/1B/UTIL
128293-119407:Sammy Siani,128293-119407,OF,Sammy,Sammy Siani,Siani,,0,2000,NYY@SEA,SEA,NYY,,,,,0,OF/UTIL
128293-119408:Jihwan Bae,128293-119408,2B/OF,Jihwan,Jihwan Bae,Bae,4.215384557,13,2000,NYM@STL,NYM,STL,,,,,0,2B/OF/UTIL
128293-119412:Owen Miller,128293-119412,2B/3B/1B,Owen,Owen Miller,Miller,2.722222222,9,2000,LAA@CHC,CHC,LAA,,,,,0,C/1B/2B/3B/UTIL
128293-82553:Jose Siri,128293-82553,OF,Jose,Jose Siri,Siri,3.868750095,16,2000,LAA@CHC,LAA,CHC,,,,,0,OF/UTIL
128293-119419:Hunter Bishop,128293-119419,OF,Hunter,Hunter Bishop,Bishop,,0,2000,SF@SD,SF,SD,,,,,0,OF/UTIL
128293-119418:Jairo Pomares,128293-119418,OF,Jairo,Jairo Pomares,Pomares,,0,2000,SF@SD,SF,SD,,,,,0,OF/UTIL
128293-82556:Taylor Trammell,128293-82556,OF,Taylor,Taylor Trammell,Trammell,5.307692308,52,2000,BOS@HOU,HOU,BOS,,,,,0,OF/UTIL
128293-82558:Conner Capel,128293-82558,OF,Conner,Conner Capel,Capel,,0,2000,COL@TOR,COL,TOR,,,,,0,OF/UTIL
128293-119428:Will Wilson,128293-119428,2B/3B,Will,Will Wilson,Wilson,3.600000045,34,2000,NYY@SEA,SEA,NYY,,,,,0,2B/3B/UTIL
128293-119432:Greg Jones,128293-119432,SS,Greg,Greg Jones,Jones,2,3,2000,TB@MIL,MIL,TB,,,,,0,SS/UTIL
128293-201354:Brett Harris,128293-201354,3B,Brett,Brett Harris,Harris,5.021874905,32,2000,ATH@ATL,ATH,ATL,,,,,0,3B/UTIL
128293-119434:Moises Gomez,128293-119434,OF,Moises,Moises Gomez,Gomez,,0,2000,SF@SD,SD,SF,,,,,0,OF/UTIL
128293-176777:Cal Stevenson,128293-176777,OF,Cal,Cal Stevenson,Stevenson,1.9,5,2000,DET@ARI,DET,ARI,,,,,,OF/UTIL
128293-164498:Ryan Bliss,128293-164498,2B,Ryan,Ryan Bliss,Bliss,0,1,2000,NYY@SEA,SEA,NYY,,,,,0,2B/UTIL
128293-164499:A.J. Vukovich,128293-164499,3B,A.J.,A.J. Vukovich,Vukovich,,0,2000,DET@ARI,ARI,DET,,,,,0,3B/UTIL
128293-164501:Cal Conley,128293-164501,SS,Cal,Cal Conley,Conley,,0,2000,ATH@ATL,ATL,ATH,,,,,0,SS/UTIL
128293-203417:Nick Raposo,128293-203417,C,Nick,Nick Raposo,Raposo,,0,2000,NYY@SEA,SEA,NYY,,,,,0,C/1B/UTIL
128293-82586:MJ Melendez,128293-82586,OF,MJ,MJ Melendez,Melendez,2.804347826,23,2000,NYM@STL,NYM,STL,,,,,0,OF/UTIL
128293-164518:Tyler McDonough,128293-164518,2B,Tyler,Tyler McDonough,McDonough,,0,2000,BOS@HOU,BOS,HOU,,,,,0,2B/UTIL
128293-21161:Yolmer Sanchez,128293-21161,2B,Yolmer,Yolmer Sanchez,Sanchez,,0,2000,LAA@CHC,LAA,CHC,,,,,0,2B/UTIL
128293-82602:James Nelson,128293-82602,3B,James,James Nelson,Nelson,,0,2000,BOS@HOU,HOU,BOS,,,,,0,3B/UTIL
128293-82605:Keston Hiura,128293-82605,2B/1B,Keston,Keston Hiura,Hiura,4.637499809,8,2000,CLE@LAD,LAD,CLE,,,,,0,C/1B/2B/UTIL
128293-164526:Nathan Hickey,128293-164526,C,Nathan,Nathan Hickey,Hickey,,0,2000,BOS@HOU,BOS,HOU,,,,,0,C/1B/UTIL
128293-211631:DaShawn Keirsey Jr.,128293-211631,OF,DaShawn,DaShawn Keirsey Jr.,Keirsey Jr.,2.299999959,74,2000,ATH@ATL,ATL,ATH,,,,,0,OF/UTIL
128293-82611:Akil Baddoo,128293-82611,OF,Akil,Akil Baddoo,Baddoo,3.071428571,7,2000,TB@MIL,MIL,TB,IL,Quadriceps,,,0,OF/UTIL
128293-164528:James Triantos,128293-164528,SS,James,James Triantos,Triantos,,0,2000,LAA@CHC,CHC,LAA,,,,,0,SS/UTIL
128293-164533:Yohendrick Pinango,128293-164533,OF,Yohendrick,Yohendrick Pinango,Pinango,,0,2000,COL@TOR,TOR,COL,,,,,0,OF/UTIL
128293-82620:Nick Solak,128293-82620,2B,Nick,Nick Solak,Solak,0.75,4,2000,SF@SD,SD,SF,,,,,0,2B/UTIL
128293-21183:Carlos Perez,128293-21183,C/1B,Carlos,Carlos Perez,Perez,,0,2000,BOS@HOU,HOU,BOS,,,,,0,C/1B/UTIL
128293-207557:Nick Sogard,128293-207557,2B/SS/3B,Nick,Nick Sogard,Sogard,6.884375095,32,2000,BOS@HOU,BOS,HOU,,,,,0,2B/3B/SS/UTIL
128293-203490:Steward Berroa,128293-203490,OF,Steward,Steward Berroa,Berroa,4.5,2,2000,TB@MIL,MIL,TB,IL,Shoulder,,,0,OF/UTIL
128293-232173:Justin Dean,128293-232173,OF,Justin,Justin Dean,Dean,0.490322574,31,2000,LAA@CHC,CHC,LAA,,,,,0,OF/UTIL
128293-226041:Matt Gorski,128293-226041,OF/1B,Matt,Matt Gorski,Gorski,4.760000102,15,2000,CLE@LAD,LAD,CLE,,,,,0,C/1B/OF/UTIL
128293-70435:Ben Gamel,128293-70435,OF,Ben,Ben Gamel,Gamel,,0,2000,ATH@ATL,ATL,ATH,,,,,0,OF/UTIL
128293-209703:Grant McCray,128293-209703,OF,Grant,Grant McCray,McCray,1.572727203,22,2000,SF@SD,SF,SD,,,,,0,OF/UTIL
128293-176937:Chuckie Robinson,128293-176937,C,Chuckie,Chuckie Robinson,Robinson,3.200000048,1,2000,CLE@LAD,LAD,CLE,,,,,0,C/1B/UTIL
128293-195378:Tyler Fitzgerald,128293-195378,SS/2B/OF,Tyler,Tyler Fitzgerald,Fitzgerald,5.983333164,72,2000,SF@SD,SF,SD,,,,,0,2B/SS/OF/UTIL
128293-193328:Wade Meckler,128293-193328,OF,Wade,Wade Meckler,Meckler,,0,2000,LAA@CHC,LAA,CHC,,,,,0,OF/UTIL
128293-183092:Jonatan Clase,128293-183092,OF,Jonatan,Jonatan Clase,Clase,6.014705882,34,2000,COL@TOR,TOR,COL,,,,,0,OF/UTIL
128293-119621:Luis Matos,128293-119621,OF,Luis,Luis Matos,Matos,7.591228284,57,2000,TB@MIL,MIL,TB,,,,,0,OF/UTIL
128293-119623:Alex Ramirez,128293-119623,OF,Alex,Alex Ramirez,Ramirez,,0,2000,NYM@STL,NYM,STL,,,,,0,OF/UTIL
128293-119632:Hedbert Perez,128293-119632,OF,Hedbert,Hedbert Perez,Perez,,0,2000,COL@TOR,TOR,COL,,,,,0,OF/UTIL
128293-213853:J.C. Escarra,128293-213853,C/3B,J.C.,J.C. Escarra,Escarra,4.5125,40,2000,NYY@SEA,NYY,SEA,,,,,,C/1B/3B/UTIL
128293-228207:Colby Thomas,128293-228207,OF,Colby,Colby Thomas,Thomas,6.459183673,49,2000,ATH@ATL,ATH,ATL,,,,,0,OF/UTIL
128293-203639:CJ Alexander,128293-203639,3B/1B,CJ,CJ Alexander,Alexander,1.5,6,2000,BOS@HOU,HOU,BOS,,,,,0,C/1B/3B/UTIL
128293-209786:Niko Kavadas,128293-209786,1B,Niko,Niko Kavadas,Kavadas,1.5,10,2000,LAA@CHC,LAA,CHC,,,,,0,C/1B/UTIL
128293-189314:Justyn-Henry Malloy,128293-189314,OF,Justyn-Henry,Justyn-Henry Malloy,Malloy,5.028301887,53,2000,TB@MIL,TB,MIL,,,,,0,OF/UTIL
128293-13262:Jurickson Profar,128293-13262,OF,Jurickson,Jurickson Profar,Profar,11.95875015,80,2000,ATH@ATL,ATL,ATH,NA,Suspension,,,0,OF/UTIL
128293-80847:Mike Tauchman,128293-80847,OF,Mike,Mike Tauchman,Tauchman,8.922580514,93,2000,NYM@STL,NYM,STL,O,Knee,,,0,OF/UTIL
128293-80852:Ildemaro Vargas,128293-80852,2B/SS/3B/OF,Ildemaro,Ildemaro Vargas,Vargas,24.89999962,1,2000,DET@ARI,ARI,DET,,,,,0,2B/3B/SS/OF/UTIL
128293-68582:Brendan Rodgers,128293-68582,2B,Brendan,Brendan Rodgers,Rodgers,4.858139393,43,2000,BOS@HOU,BOS,HOU,O,Shoulder,,,0,2B/UTIL
128293-13326:Christian Bethancourt,128293-13326,C,Christian,Christian Bethancourt,Bethancourt,,0,2000,LAA@CHC,CHC,LAA,,,,,0,C/1B/UTIL
128293-173078:Alex Call,128293-173078,OF,Alex,Alex Call,Call,6.182051178,117,2000,CLE@LAD,LAD,CLE,,,,,0,OF/UTIL
128293-171037:Jason Delay,128293-171037,C,Jason,Jason Delay,Delay,,0,2000,BOS@HOU,BOS,HOU,,,,,0,C/1B/UTIL
128293-240716:Mike Sirota,128293-240716,OF,Mike,Mike Sirota,Sirota,,0,2000,CLE@LAD,LAD,CLE,,,,,0,OF/UTIL
128293-222295:Hyeseong Kim,128293-222295,2B/SS/OF,Hyeseong,Hyeseong Kim,Kim,5.636986301,73,2000,CLE@LAD,LAD,CLE,,,,,0,2B/SS/OF/UTIL
128293-212070:Gustavo Campero,128293-212070,OF,Gustavo,Gustavo Campero,Campero,5.885714395,28,2000,LAA@CHC,LAA,CHC,,,,,0,OF/UTIL
128293-83051:David Bote,128293-83051,2B/3B,David,David Bote,Bote,,0,2000,CLE@LAD,LAD,CLE,,,,,0,2B/3B/UTIL
128293-171128:Buddy Kennedy,128293-171128,3B/2B,Buddy,Buddy Kennedy,Kennedy,2.146153817,13,2000,SF@SD,SF,SD,,,,,0,2B/3B/UTIL
128293-197761:Jair Camargo,128293-197761,C,Jair,Jair Camargo,Camargo,,0,2000,ATH@ATL,ATL,ATH,,,,,0,C/1B/UTIL
128293-197764:Blake Hunt,128293-197764,C,Blake,Blake Hunt,Hunt,,0,2000,SF@SD,SD,SF,DTD,Oblique,,,0,C/1B/UTIL
128293-232619:C.J. Stubbs,128293-232619,C,C.J.,C.J. Stubbs,Stubbs,0,1,2000,COL@TOR,TOR,COL,,,,,0,C/1B/UTIL
128293-13487:Tommy Pham,128293-13487,OF,Tommy,Tommy Pham,Pham,7.864999898,120,2000,NYM@STL,NYM,STL,,,,,0,OF/UTIL
128293-232639:Cesar Prieto,128293-232639,SS,Cesar,Cesar Prieto,Prieto,1,3,2000,NYM@STL,STL,NYM,,,,,0,SS/UTIL
128293-21699:Tyler Austin,128293-21699,1B,Tyler,Tyler Austin,Austin,,0,2000,LAA@CHC,CHC,LAA,IL,Knee,,,0,C/1B/UTIL
128293-60652:Christian Arroyo,128293-60652,2B,Christian,Christian Arroyo,Arroyo,,0,2000,NYM@STL,NYM,STL,,,,,0,2B/UTIL
128293-146675:Blaze Jordan,128293-146675,3B,Blaze,Blaze Jordan,Jordan,,0,2000,NYM@STL,STL,NYM,,,,,0,3B/UTIL
128293-146672:Reginald Preciado,128293-146672,SS,Reginald,Reginald Preciado,Preciado,,0,2000,LAA@CHC,CHC,LAA,,,,,0,SS/UTIL
128293-146673:Ed Howard,128293-146673,SS,Ed,Ed Howard,Howard,,0,2000,LAA@CHC,CHC,LAA,,,,,0,SS/UTIL
128293-79093:Eloy Jimenez,128293-79093,OF,Eloy,Eloy Jimenez,Jimenez,,0,2000,COL@TOR,TOR,COL,,,,,0,OF/UTIL
128293-197883:Kenedy Corona,128293-197883,OF,Kenedy,Kenedy Corona,Corona,2,3,2000,NYY@SEA,NYY,SEA,,,,,,OF/UTIL
128293-197881:Yanquiel Fernandez,128293-197881,OF,Yanquiel,Yanquiel Fernandez,Fernandez,4.771153964,52,2000,NYY@SEA,NYY,SEA,,,,,,OF/UTIL
128293-146681:Zac Veen,128293-146681,OF,Zac,Zac Veen,Veen,4.100000064,12,2000,COL@TOR,COL,TOR,IL,Knee,,,0,OF/UTIL
128293-146694:Arol Vera,128293-146694,SS,Arol,Arol Vera,Vera,,0,2000,LAA@CHC,LAA,CHC,,,,,0,SS/UTIL
128293-79108:Nick Senzel,128293-79108,3B,Nick,Nick Senzel,Senzel,,0,2000,CLE@LAD,LAD,CLE,,,,,0,3B/UTIL
128293-146692:David Calabrese,128293-146692,OF,David,David Calabrese,Calabrese,,0,2000,LAA@CHC,LAA,CHC,,,,,0,OF/UTIL
128293-146693:Alexander Ramirez,128293-146693,OF,Alexander,Alexander Ramirez,Ramirez,,0,2000,LAA@CHC,LAA,CHC,,,,,0,OF/UTIL
128293-146700:Freddy Zamora,128293-146700,SS,Freddy,Freddy Zamora,Zamora,,0,2000,TB@MIL,MIL,TB,,,,,0,SS/UTIL
128293-79122:Nolan Jones,128293-79122,OF,Nolan,Nolan Jones,Jones,5.380882263,136,2000,CLE@LAD,CLE,LAD,,,,,,OF/UTIL
128293-85268:Joey Meneses,128293-85268,1B,Joey,Joey Meneses,Meneses,,0,2000,ATH@ATL,ATH,ATL,,,,,0,C/1B/UTIL
128293-79130:Jose Azocar,128293-79130,OF,Jose,Jose Azocar,Azocar,3.321428571,14,2000,ATH@ATL,ATL,ATH,,,,,0,OF/UTIL
128293-197912:Jacob Hurtubise,128293-197912,OF,Jacob,Jacob Hurtubise,Hurtubise,1.800000032,12,2000,TB@MIL,MIL,TB,,,,,0,OF/UTIL
128293-85277:Cavan Biggio,128293-85277,2B/OF/1B/3B,Cavan,Cavan Biggio,Biggio,3.573684291,38,2000,BOS@HOU,HOU,BOS,,,,,0,C/1B/2B/3B/OF/UTIL
128293-146718:Casey Martin,128293-146718,SS,Casey,Casey Martin,Martin,,0,2000,TB@MIL,MIL,TB,,,,,0,SS/UTIL
128293-146719:Junior Perez,128293-146719,OF,Junior,Junior Perez,Perez,,0,2000,ATH@ATL,ATH,ATL,,,,,0,OF/UTIL
128293-197918:Tsung-Che Cheng,128293-197918,SS,Tsung-Che,Tsung-Che Cheng,Cheng,0,3,2000,BOS@HOU,BOS,HOU,,,,,0,SS/UTIL
128293-197917:Victor Mesa Jr.,128293-197917,OF,Victor,Victor Mesa Jr.,Mesa Jr.,5.712500095,16,2000,TB@MIL,TB,MIL,,,,,0,OF/UTIL
128293-146726:Josh Mears,128293-146726,OF,Josh,Josh Mears,Mears,,0,2000,SF@SD,SD,SF,,,,,0,OF/UTIL
128293-79152:Matt Thaiss,128293-79152,C,Matt,Matt Thaiss,Thaiss,5.73666687,60,2000,BOS@HOU,BOS,HOU,,,,,0,C/1B/UTIL
128293-238907:Nick Morabito,128293-238907,OF,Nick,Nick Morabito,Morabito,,0,2000,NYM@STL,NYM,STL,,,,,0,OF/UTIL
128293-79160:Alex Verdugo,128293-79160,OF,Alex,Alex Verdugo,Verdugo,5.967857361,56,2000,SF@SD,SD,SF,,,,,0,OF/UTIL
128293-238914:Leo Bernal,128293-238914,C,Leo,Leo Bernal,Bernal,,0,2000,NYM@STL,STL,NYM,,,,,0,C/1B/UTIL
128293-238918:Jose Fernandez,128293-238918,SS,Jose,Jose Fernandez,Fernandez,,0,2000,DET@ARI,ARI,DET,,,,,6,SS/UTIL
128293-79174:Jacob Nottingham,128293-79174,C,Jacob,Jacob Nottingham,Nottingham,,0,2000,NYY@SEA,SEA,NYY,,,,,0,C/1B/UTIL
128293-85320:Michael Perez,128293-85320,C,Michael,Michael Perez,Perez,,0,2000,DET@ARI,ARI,DET,,,,,0,C/1B/UTIL
128293-197974:Jace Jung,128293-197974,3B,Jace,Jace Jung,Jung,3.576190404,21,2000,DET@ARI,DET,ARI,,,,,,3B/UTIL
128293-79190:Ben Rortvedt,128293-79190,C,Ben,Ben Rortvedt,Rortvedt,4.097916603,48,2000,NYM@STL,NYM,STL,,,,,0,C/1B/UTIL
128293-232803:Zach Cole,128293-232803,OF,Zach,Zach Cole,Cole,11.88666687,15,2000,BOS@HOU,HOU,BOS,O,Toe,,,0,OF/UTIL
128293-79213:Scott Kingery,128293-79213,SS/2B,Scott,Scott Kingery,Kingery,1.926315709,19,2000,LAA@CHC,CHC,LAA,,,,,0,2B/SS/UTIL
128293-228716:Chad Stevens,128293-228716,SS,Chad,Chad Stevens,Stevens,1.839999962,5,2000,COL@TOR,COL,TOR,,,,,0,SS/UTIL
128293-79225:Luis Urias,128293-79225,3B/2B,Luis,Luis Urias,Urias,6.123958588,96,2000,DET@ARI,ARI,DET,,,,,0,2B/3B/UTIL
128293-238970:Pedro Ramirez,128293-238970,3B,Pedro,Pedro Ramirez,Ramirez,,0,2000,LAA@CHC,CHC,LAA,,,,,0,3B/UTIL
128293-238968:Sterlin Thompson,128293-238968,OF,Sterlin,Sterlin Thompson,Thompson,,0,2000,COL@TOR,COL,TOR,,,,,0,OF/UTIL
128293-226686:Rhylan Thomas,128293-226686,OF,Rhylan,Rhylan Thomas,Thomas,7.46666654,3,2000,NYY@SEA,SEA,NYY,,,,,0,OF/UTIL
128293-38276:Albert Almora,128293-38276,OF,Albert,Albert Almora,Almora,,0,2000,DET@ARI,ARI,DET,,,,,0,OF/UTIL
128293-79240:Aramis Garcia,128293-79240,C,Aramis,Aramis Garcia,Garcia,0,2,2000,DET@ARI,ARI,DET,,,,,0,C/1B/UTIL
128293-152972:Luke Williams,128293-152972,2B/OF/SS/3B,Luke,Luke Williams,Williams,1.944444444,45,2000,ATH@ATL,ATL,ATH,,,,,0,2B/3B/SS/OF/UTIL
128293-232848:Rafael Lantigua,128293-232848,2B,Rafael,Rafael Lantigua,Lantigua,,0,2000,COL@TOR,TOR,COL,,,,,0,2B/UTIL
128293-193947:Mason McCoy,128293-193947,SS,Mason,Mason McCoy,McCoy,3.083333333,18,2000,SF@SD,SD,SF,,,,,0,SS/UTIL
128293-239013:Hao-Yu Lee,128293-239013,2B,Hao-Yu,Hao-Yu Lee,Lee,,0,2000,DET@ARI,DET,ARI,DTD,Oblique,,,,2B/UTIL
128293-239012:Jadher Areinamo,128293-239012,SS,Jadher,Jadher Areinamo,Areinamo,,0,2000,TB@MIL,TB,MIL,DTD,Hamstring,,,0,SS/UTIL
128293-79277:Rowdy Tellez,128293-79277,1B,Rowdy,Rowdy Tellez,Tellez,6.493749891,112,2000,ATH@ATL,ATL,ATH,,,,,0,C/1B/UTIL
128293-118189:Ali Sanchez,128293-118189,C,Ali,Ali Sanchez,Sanchez,2.283333302,12,2000,NYY@SEA,NYY,SEA,,,,,,C/1B/UTIL
128293-79279:Andrew Stevenson,128293-79279,OF,Andrew,Andrew Stevenson,Stevenson,,0,2000,TB@MIL,TB,MIL,,,,,0,OF/UTIL
128293-101807:Seby Zavala,128293-101807,C,Seby,Seby Zavala,Zavala,,0,2000,CLE@LAD,LAD,CLE,,,,,0,C/1B/UTIL
128293-239055:Eduardo Valencia,128293-239055,C,Eduardo,Eduardo Valencia,Valencia,,0,2000,DET@ARI,DET,ARI,,,,,,C/1B/UTIL
128293-101841:Edward Olivares,128293-101841,OF,Edward,Edward Olivares,Olivares,,0,2000,TB@MIL,TB,MIL,,,,,0,OF/UTIL
128293-171482:Bligh Madris,128293-171482,1B,Bligh,Bligh Madris,Madris,,0,2000,NYM@STL,STL,NYM,,,,,0,C/1B/UTIL
128293-155109:Alejo Lopez,128293-155109,2B,Alejo,Alejo Lopez,Lopez,,0,2000,NYY@SEA,SEA,NYY,,,,,0,2B/UTIL
128293-173546:Nate Eaton,128293-173546,OF,Nate,Nate Eaton,Eaton,5.70232551,43,2000,BOS@HOU,BOS,HOU,,,,,0,OF/UTIL
128293-71182:Jeimer Candelario,128293-71182,3B/1B,Jeimer,Jeimer Candelario,Candelario,0,1,2000,LAA@CHC,LAA,CHC,,,,,5,C/1B/3B/UTIL
128293-101910:Connor Joe,128293-101910,1B/OF,Connor,Connor Joe,Joe,2.557142893,42,2000,NYY@SEA,SEA,NYY,,,,,0,C/1B/OF/UTIL
128293-95776:Pablo Reyes,128293-95776,2B/SS/3B/OF,Pablo,Pablo Reyes,Reyes,2.111999969,25,2000,SF@SD,SD,SF,,,,,0,2B/3B/SS/OF/UTIL
128293-79400:Dylan Carlson,128293-79400,OF,Dylan,Dylan Carlson,Carlson,5.185542095,83,2000,LAA@CHC,CHC,LAA,,,,,0,OF/UTIL
128293-228914:Tristin English,128293-228914,1B,Tristin,Tristin English,English,2.214285714,7,2000,ATH@ATL,ATL,ATH,,,,,0,C/1B/UTIL
128293-181818:Juan Brito,128293-181818,2B,Juan,Juan Brito,Brito,,0,2000,CLE@LAD,CLE,LAD,,,,,,2B/UTIL
128293-181820:Brett Wisely,128293-181820,OF/2B/SS/3B,Brett,Brett Wisely,Wisely,4.961538462,26,2000,ATH@ATL,ATL,ATH,,,,,0,2B/3B/SS/OF/UTIL
128293-181824:Osleivis Basabe,128293-181824,SS,Osleivis,Osleivis Basabe,Basabe,,0,2000,SF@SD,SF,SD,,,,,0,SS/UTIL
128293-222791:Zyhir Hope,128293-222791,OF,Zyhir,Zyhir Hope,Hope,,0,2000,CLE@LAD,LAD,CLE,,,,,0,OF/UTIL
128293-222795:George Lombard Jr.,128293-222795,SS,George,George Lombard Jr.,Lombard Jr.,,0,2000,NYY@SEA,NYY,SEA,,,,,,SS/UTIL
128293-222793:Robert Calaz,128293-222793,OF,Robert,Robert Calaz,Calaz,,0,2000,COL@TOR,COL,TOR,,,,,0,OF/UTIL
128293-222792:Charlie Condon,128293-222792,OF,Charlie,Charlie Condon,Condon,,0,2000,COL@TOR,COL,TOR,,,,,0,OF/UTIL
128293-226888:Ryan Fitzgerald,128293-226888,2B,Ryan,Ryan Fitzgerald,Fitzgerald,6.395833333,24,2000,CLE@LAD,LAD,CLE,,,,,0,2B/UTIL
128293-222799:Cooper Ingle,128293-222799,C,Cooper,Cooper Ingle,Ingle,,0,2000,CLE@LAD,CLE,LAD,,,,,,C/1B/UTIL
128293-222797:Travis Bazzana,128293-222797,2B,Travis,Travis Bazzana,Bazzana,,0,2000,CLE@LAD,CLE,LAD,,,,,,2B/UTIL
128293-222796:Angel Genao,128293-222796,SS,Angel,Angel Genao,Genao,,0,2000,CLE@LAD,CLE,LAD,,,,,,SS/UTIL
128293-222803:Demetrio Crisantes,128293-222803,2B,Demetrio,Demetrio Crisantes,Crisantes,,0,2000,DET@ARI,ARI,DET,,,,,0,2B/UTIL
128293-222802:Ryan Waldschmidt,128293-222802,OF,Ryan,Ryan Waldschmidt,Waldschmidt,,0,2000,DET@ARI,ARI,DET,,,,,0,OF/UTIL
128293-222801:Jaison Chourio,128293-222801,OF,Jaison,Jaison Chourio,Chourio,,0,2000,CLE@LAD,CLE,LAD,,,,,,OF/UTIL
128293-222800:Ralphy Velazquez,128293-222800,1B,Ralphy,Ralphy Velazquez,Velazquez,,0,2000,CLE@LAD,CLE,LAD,,,,,,C/1B/UTIL
128293-222804:Slade Caldwell,128293-222804,OF,Slade,Slade Caldwell,Caldwell,,0,2000,DET@ARI,ARI,DET,,,,,0,OF/UTIL
128293-222811:Bryce Rainer,128293-222811,SS,Bryce,Bryce Rainer,Rainer,,0,2000,DET@ARI,DET,ARI,,,,,,SS/UTIL
128293-222809:Josue Briceno,128293-222809,C,Josue,Josue Briceno,Briceno,,0,2000,DET@ARI,DET,ARI,O,Wrist,,,,C/1B/UTIL
128293-179801:Jared Young,128293-179801,1B/OF,Jared,Jared Young,Young,4.23333327,3,2000,NYM@STL,NYM,STL,,,,,5,C/1B/OF/UTIL
128293-222808:Thayron Liranzo,128293-222808,C,Thayron,Thayron Liranzo,Liranzo,,0,2000,DET@ARI,DET,ARI,O,Oblique,,,,C/1B/UTIL
128293-222815:Mike Boeve,128293-222815,3B,Mike,Mike Boeve,Boeve,,0,2000,TB@MIL,MIL,TB,,,,,0,3B/UTIL
128293-222813:Arjun Nimmala,128293-222813,SS,Arjun,Arjun Nimmala,Nimmala,,0,2000,COL@TOR,TOR,COL,,,,,0,SS/UTIL
128293-226915:Drew Avans,128293-226915,OF,Drew,Drew Avans,Avans,2.337500095,8,2000,COL@TOR,COL,TOR,,,,,0,OF/UTIL
128293-222818:Leo De Vries,128293-222818,SS,Leo,Leo De Vries,De Vries,,0,2000,ATH@ATL,ATH,ATL,,,,,0,SS/UTIL
128293-222817:Jesus Made,128293-222817,SS,Jesus,Jesus Made,Made,,0,2000,TB@MIL,MIL,TB,,,,,0,SS/UTIL
128293-222816:Cooper Pratt,128293-222816,SS,Cooper,Cooper Pratt,Pratt,,0,2000,TB@MIL,MIL,TB,,,,,0,SS/UTIL
128293-222827:Franklin Arias,128293-222827,SS,Franklin,Franklin Arias,Arias,,0,2000,BOS@HOU,BOS,HOU,,,,,0,SS/UTIL
128293-222826:Yoeilin Cespedes,128293-222826,SS,Yoeilin,Yoeilin Cespedes,Cespedes,,0,2000,BOS@HOU,BOS,HOU,,,,,0,SS/UTIL
128293-222825:Kristian Campbell,128293-222825,2B/OF/1B,Kristian,Kristian Campbell,Campbell,7.437313251,67,2000,BOS@HOU,BOS,HOU,,,,,0,C/1B/2B/OF/UTIL
128293-222831:Jackson Cluff,128293-222831,SS,Jackson,Jackson Cluff,Cluff,,0,2000,NYM@STL,NYM,STL,,,,,0,SS/UTIL
